portName;portCode;cityName;domestic;countryName;countryCode;depPortCode
Stockholm - Arlanda;ARN;Stockholm Arlanda;False;İsveç;SE;BSR
Basel - Mulhouse;BSL;Basel;False;İsviçre;CH;BSR
Cenevre;GVA;Cenevre;False;İsviçre;CH;BSR
Zürih;ZRH;Zürih - Kloten;False;İsviçre;CH;BSR
Bologna;BLQ;Bologna Guglielmo Marconi;False;İtalya;IT;BSR
Milan-Bergamo;BGY;Milano - Bergamo;False;İtalya;IT;BSR
Roma-Fiumicino;FCO;Roma - Fiumicino;False;İtalya;IT;BSR
Venedik;VCE;Venedik Marco Polo;False;İtalya;IT;BSR
Doha - DOH;DOH;Doha;False;Katar;QA;BSR
Bişkek;FRU;Bişkek;False;Kırgızistan;KG;BSR
Priştine;PRN;Priştine;False;Kosova;XK;BSR
Lefkoşa - Kuzey Kıbrıs;ECN;Ercan;False;Kuzey Kıbrıs Türk Cumhuriyeti;CP;BSR
Üsküp;SKP;Üsküp;False;Kuzey Makedonya;MK;BSR
Budapeşte;BUD;Budapeşte;False;Macaristan;HU;BSR
Hurgada;HRG;Hurghada;False;Mısır;EG;BSR
Oslo;OSL;Oslo;False;Norveç;NO;BSR
Karachi;KHI;Karaçi Jinnah;False;Pakistan;PK;BSR
Bükreş-Otopeni;OTP;Bükreş - Henri Coanda;False;Romanya;RO;BSR
Moskova-Vnukovo;VKO;Moskova;False;Rusya;RU;BSR
St.Petersburg;LED;St.Petersburg Pulkovo;False;Rusya;RU;BSR
Belgrad;BEG;Belgrad;False;Sırbistan;RS;BSR
Bratislava;BTS;Bratislava;False;Slovakya;SK;BSR
Medine;MED;Prince Mohammad Bin Abdulaziz - Medine;False;Suudi Arabistan;SA;BSR
Adana;ADA;Adana;True;Türkiye;TR;BSR
Alanya-Gazipaşa;GZP;Gazipaşa;True;Türkiye;TR;BSR
Amasya - Merzifon;MZH;Amasya Merzifon;True;Türkiye;TR;BSR
Ankara;ESB;Ankara Esenboğa;True;Türkiye;TR;BSR
Antalya;AYT;Antalya;True;Türkiye;TR;BSR
Batman;BAL;Batman;True;Türkiye;TR;BSR
Bingöl;BGG;Bingöl;True;Türkiye;TR;BSR
Dalaman;DLM;Dalaman;True;Türkiye;TR;BSR
Denizli;DNZ;Denizli;True;Türkiye;TR;BSR
Diyarbakır;DIY;Diyarbakır;True;Türkiye;TR;BSR
Elazığ;EZS;Elazığ;True;Türkiye;TR;BSR
Erzincan;ERC;Erzincan;True;Türkiye;TR;BSR
Erzurum;ERZ;Erzurum;True;Türkiye;TR;BSR
Gaziantep;GZT;Gaziantep;True;Türkiye;TR;BSR
İstanbul - Sabiha Gokcen;SAW;Istanbul - Sabiha Gökçen;True;Türkiye;TR;BSR
İzmir;ADB;İzmir Adnan Menderes;True;Türkiye;TR;BSR
Kars;KSY;Kars;True;Türkiye;TR;BSR
Kayseri;ASR;Kayseri;True;Türkiye;TR;BSR
Konya;KYA;Konya;True;Türkiye;TR;BSR
Malatya;MLX;Malatya;True;Türkiye;TR;BSR
Muğla - Milas Bodrum;BJV;Milas - Bodrum;True;Türkiye;TR;BSR
Muş;MSR;Muş;True;Türkiye;TR;BSR
Ordu-Giresun;OGU;Ordu;True;Türkiye;TR;BSR
Rize - Artvin;RZV;Rize Artvin;True;Türkiye;TR;BSR
Samsun;SZF;Samsun;True;Türkiye;TR;BSR
Sivas;VAS;Sivas;True;Türkiye;TR;BSR
Şanlıurfa;GNY;Şanlıurfa;True;Türkiye;TR;BSR
Trabzon;TZX;Trabzon;True;Türkiye;TR;BSR
Van;VAN;Van;True;Türkiye;TR;BSR
Atina;ATH;Atina;False;Yunanistan;GR;BSR
Berlin-Brandenburg;BER;Berlin - Brandenburg;False;Almanya;DE;EBL
Dortmund;DTM;Dortmund;False;Almanya;DE;EBL
Düsseldorf;DUS;Düsseldorf;False;Almanya;DE;EBL
Frankfurt - Main;FRA;Frankfurt Main;False;Almanya;DE;EBL
Hamburg;HAM;Hamburg - Fuhlsbuettel;False;Almanya;DE;EBL
Hannover;HAJ;Hannover;False;Almanya;DE;EBL
Köln;CGN;Köln - Bonn;False;Almanya;DE;EBL
Münih;MUC;Münih Franz Josef Strauss;False;Almanya;DE;EBL
Nürnberg;NUE;Nuremberg;False;Almanya;DE;EBL
Paderborn/Lippstadt;PAD;Paderborn Lippstadt;False;Almanya;DE;EBL
Stuttgart;STR;Stuttgart;False;Almanya;DE;EBL
Tiran;TIA;Tiran - Rinas;False;Arnavutluk;AL;EBL
Viyana;VIE;Viyana;False;Avusturya;AT;EBL
Gence;GNJ;Ganja;False;Azerbaycan;AZ;EBL
Brüksel-Charleroi;CRL;Brüksel - Charleroi;False;Belçika;BE;EBL
Dubai;DXB;Dubai;False;Birleşik Arap Emirlikleri;AE;EBL
Saraybosna;SJJ;Saraybosna;False;Bosna-Hersek;BA;EBL
Sofya;SOF;Sofya;False;Bulgaristan;BG;EBL
Prag;PRG;Prag - Vaclav Havel;False;Çek Cumhuriyeti;CZ;EBL
Billund;BLL;Billund;False;Danimarka;DK;EBL
Kopenhag;CPH;Kopenhag;False;Danimarka;DK;EBL
Kazablanka;CMN;Kazablanka Muhammed V;False;Fas;MA;EBL
Helsinki;HEL;Helsinki - Vantaa;False;Finlandiya;FI;EBL
Lyon-Saint Exupery;LYS;Lyon;False;Fransa;FR;EBL
Marsilya;MRS;Marsilya;False;Fransa;FR;EBL
Paris-Orly;ORY;Paris - Orly;False;Fransa;FR;EBL
Tiflis;TBS;Tiflis;False;Gürcistan;GE;EBL
Zagreb;ZAG;Zagreb;False;Hırvatistan;HR;EBL
Amsterdam;AMS;Amsterdam Schiphol;False;Hollanda;NL;EBL
Eindhoven;EIN;Eindhoven;False;Hollanda;NL;EBL
Rotterdam;RTM;Rotterdam The Hague;False;Hollanda;NL;EBL
Birmingham;BHX;Birmingham;False;İngiltere;GB;EBL
Edinburgh;EDI;Edinburgh;False;İngiltere;GB;EBL
Londra-Stansted;STN;Londra - Stansted;False;İngiltere;GB;EBL
Manchester;MAN;Manchester;False;İngiltere;GB;EBL
Barselona;BCN;Barselona;False;İspanya;ES;EBL
Madrid - Barajas;MAD;Madrid - Barajas;False;İspanya;ES;EBL
Stockholm - Arlanda;ARN;Stockholm Arlanda;False;İsveç;SE;EBL
Basel - Mulhouse;BSL;Basel;False;İsviçre;CH;EBL
Cenevre;GVA;Cenevre;False;İsviçre;CH;EBL
Zürih;ZRH;Zürih - Kloten;False;İsviçre;CH;EBL
Bologna;BLQ;Bologna Guglielmo Marconi;False;İtalya;IT;EBL
Milan-Bergamo;BGY;Milano - Bergamo;False;İtalya;IT;EBL
Roma-Fiumicino;FCO;Roma - Fiumicino;False;İtalya;IT;EBL
Venedik;VCE;Venedik Marco Polo;False;İtalya;IT;EBL
Podgoritsa/TGD;TGD;Podgorica;False;Karadağ;ME;EBL
Almati;ALA;Almati;False;Kazakistan;KZ;EBL
Bişkek;FRU;Bişkek;False;Kırgızistan;KG;EBL
Priştine;PRN;Priştine;False;Kosova;XK;EBL
Lefkoşa - Kuzey Kıbrıs;ECN;Ercan;False;Kuzey Kıbrıs Türk Cumhuriyeti;CP;EBL
Üsküp;SKP;Üsküp;False;Kuzey Makedonya;MK;EBL
Beyrut;BEY;Beyrut;False;Lübnan;LB;EBL
Budapeşte;BUD;Budapeşte;False;Macaristan;HU;EBL
Hurgada;HRG;Hurghada;False;Mısır;EG;EBL
Şarm El-Şeyh;SSH;Şarm El Şeyh;False;Mısır;EG;EBL
Kişinev;RMO;Kishinev;False;Moldova;MD;EBL
Oslo;OSL;Oslo;False;Norveç;NO;EBL
Varşova;WAW;Varşova;False;Polonya;PL;EBL
Lizbon;LIS;Lizbon;False;Portekiz;PT;EBL
Bükreş-Otopeni;OTP;Bükreş - Henri Coanda;False;Romanya;RO;EBL
Kazan;KZN;Kazan;False;Rusya;RU;EBL
Moskova-Vnukovo;VKO;Moskova;False;Rusya;RU;EBL
St.Petersburg;LED;St.Petersburg Pulkovo;False;Rusya;RU;EBL
Belgrad;BEG;Belgrad;False;Sırbistan;RS;EBL
Bratislava;BTS;Bratislava;False;Slovakya;SK;EBL
Cidde;JED;JEDDAH;False;Suudi Arabistan;SA;EBL
Dammam;DMM;Dammam King Fahd;False;Suudi Arabistan;SA;EBL
Medine;MED;Prince Mohammad Bin Abdulaziz - Medine;False;Suudi Arabistan;SA;EBL
Adana;ADA;Adana;True;Türkiye;TR;EBL
Adıyaman;ADF;Adıyaman;True;Türkiye;TR;EBL
Alanya-Gazipaşa;GZP;Gazipaşa;True;Türkiye;TR;EBL
Amasya - Merzifon;MZH;Amasya Merzifon;True;Türkiye;TR;EBL
Ankara;ESB;Ankara Esenboğa;True;Türkiye;TR;EBL
Antalya;AYT;Antalya;True;Türkiye;TR;EBL
Balıkesir-Edremit;EDO;Balıkesir - Edremit;True;Türkiye;TR;EBL
Batman;BAL;Batman;True;Türkiye;TR;EBL
Bingöl;BGG;Bingöl;True;Türkiye;TR;EBL
Dalaman;DLM;Dalaman;True;Türkiye;TR;EBL
Denizli;DNZ;Denizli;True;Türkiye;TR;EBL
Diyarbakır;DIY;Diyarbakır;True;Türkiye;TR;EBL
Elazığ;EZS;Elazığ;True;Türkiye;TR;EBL
Erzincan;ERC;Erzincan;True;Türkiye;TR;EBL
Erzurum;ERZ;Erzurum;True;Türkiye;TR;EBL
Gaziantep;GZT;Gaziantep;True;Türkiye;TR;EBL
Iğdır;IGD;Iğdır Şehit Bülent Aydın;True;Türkiye;TR;EBL
İstanbul - Sabiha Gokcen;SAW;Istanbul - Sabiha Gökçen;True;Türkiye;TR;EBL
İzmir;ADB;İzmir Adnan Menderes;True;Türkiye;TR;EBL
Kars;KSY;Kars;True;Türkiye;TR;EBL
Kayseri;ASR;Kayseri;True;Türkiye;TR;EBL
Konya;KYA;Konya;True;Türkiye;TR;EBL
Malatya;MLX;Malatya;True;Türkiye;TR;EBL
Mardin;MQM;Mardin;True;Türkiye;TR;EBL
Muğla - Milas Bodrum;BJV;Milas - Bodrum;True;Türkiye;TR;EBL
Muş;MSR;Muş;True;Türkiye;TR;EBL
Ordu-Giresun;OGU;Ordu;True;Türkiye;TR;EBL
Rize - Artvin;RZV;Rize Artvin;True;Türkiye;TR;EBL
Samsun;SZF;Samsun;True;Türkiye;TR;EBL
Sivas;VAS;Sivas;True;Türkiye;TR;EBL
Şanlıurfa;GNY;Şanlıurfa;True;Türkiye;TR;EBL
Tekirdağ - Çorlu;TEQ;Tekirdağ - Çorlu;True;Türkiye;TR;EBL
Trabzon;TZX;Trabzon;True;Türkiye;TR;EBL
Van;VAN;Van;True;Türkiye;TR;EBL
Amman;AMM;Amman Kraliçe Aliye;False;Ürdün;JO;EBL
Atina;ATH;Atina;False;Yunanistan;GR;EBL
Tiran;TIA;Tiran - Rinas;False;Arnavutluk;AL;BHX
Bakü;GYD;Bakü - Haydar Aliyev;False;Azerbaycan;AZ;BHX
Bahreyn;BAH;Bahreyn;False;Bahreyn Krallığı;BH;BHX
Abudhabi;AUH;Abu Dabi;False;Birleşik Arap Emirlikleri;AE;BHX
Dubai;DXB;Dubai;False;Birleşik Arap Emirlikleri;AE;BHX
Şarjah;SHJ;ŞARİKA - Sharjah;False;Birleşik Arap Emirlikleri;AE;BHX
Erivan;EVN;Zvartnots Uluslararası;False;Ermenistan;AM;BHX
Kutaisi;KUT;Kutaisi;False;Gürcistan;GE;BHX
Tiflis;TBS;Tiflis;False;Gürcistan;GE;BHX
Bağdat;BGW;Bağdat;False;Irak;IQ;BHX
Basra;BSR;Basra;False;Irak;IQ;BHX
Erbil;EBL;Erbil;False;Irak;IQ;BHX
Tabriz;TBZ;Tebriz;False;İran;IR;BHX
Tahran - IKA;IKA;Tahran;False;İran;IR;BHX
Doha - DOH;DOH;Doha;False;Katar;QA;BHX
Aktau;SCO;Aktau;False;Kazakistan;KZ;BHX
Almati;ALA;Almati;False;Kazakistan;KZ;BHX
Astana;NQZ;Nur Sultan Nazarbayev;False;Kazakistan;KZ;BHX
Çimkent;CIT;Şimkent;False;Kazakistan;KZ;BHX
Bişkek;FRU;Bişkek;False;Kırgızistan;KG;BHX
Oş;OSS;Oş;False;Kırgızistan;KG;BHX
Priştine;PRN;Priştine;False;Kosova;XK;BHX
Kuveyt;KWI;Kuveyt;False;Kuveyt;KW;BHX
Lefkoşa - Kuzey Kıbrıs;ECN;Ercan;False;Kuzey Kıbrıs Türk Cumhuriyeti;CP;BHX
Beyrut;BEY;Beyrut;False;Lübnan;LB;BHX
Hurgada;HRG;Hurghada;False;Mısır;EG;BHX
İskenderiye;HBE;İskenderiye;False;Mısır;EG;BHX
Kahire-SPX;SPX;Kahire;False;Mısır;EG;BHX
Şarm El-Şeyh;SSH;Şarm El Şeyh;False;Mısır;EG;BHX
Kişinev;RMO;Kishinev;False;Moldova;MD;BHX
Kazan;KZN;Kazan;False;Rusya;RU;BHX
Moskova-Vnukovo;VKO;Moskova;False;Rusya;RU;BHX
Cidde;JED;JEDDAH;False;Suudi Arabistan;SA;BHX
Dammam;DMM;Dammam King Fahd;False;Suudi Arabistan;SA;BHX
Medine;MED;Prince Mohammad Bin Abdulaziz - Medine;False;Suudi Arabistan;SA;BHX
Riyad;RUH;Riyad - Kral Halid;False;Suudi Arabistan;SA;BHX
Adana;ADA;Adana;True;Türkiye;TR;BHX
Adıyaman;ADF;Adıyaman;True;Türkiye;TR;BHX
Alanya-Gazipaşa;GZP;Gazipaşa;True;Türkiye;TR;BHX
Amasya - Merzifon;MZH;Amasya Merzifon;True;Türkiye;TR;BHX
Ankara;ESB;Ankara Esenboğa;True;Türkiye;TR;BHX
Antalya;AYT;Antalya;True;Türkiye;TR;BHX
Balıkesir-Edremit;EDO;Balıkesir - Edremit;True;Türkiye;TR;BHX
Bingöl;BGG;Bingöl;True;Türkiye;TR;BHX
Dalaman;DLM;Dalaman;True;Türkiye;TR;BHX
Denizli;DNZ;Denizli;True;Türkiye;TR;BHX
Diyarbakır;DIY;Diyarbakır;True;Türkiye;TR;BHX
Elazığ;EZS;Elazığ;True;Türkiye;TR;BHX
Erzurum;ERZ;Erzurum;True;Türkiye;TR;BHX
Gaziantep;GZT;Gaziantep;True;Türkiye;TR;BHX
İstanbul - Sabiha Gokcen;SAW;Istanbul - Sabiha Gökçen;True;Türkiye;TR;BHX
İzmir;ADB;İzmir Adnan Menderes;True;Türkiye;TR;BHX
Kars;KSY;Kars;True;Türkiye;TR;BHX
Kayseri;ASR;Kayseri;True;Türkiye;TR;BHX
Konya;KYA;Konya;True;Türkiye;TR;BHX
Malatya;MLX;Malatya;True;Türkiye;TR;BHX
Mardin;MQM;Mardin;True;Türkiye;TR;BHX
Muğla - Milas Bodrum;BJV;Milas - Bodrum;True;Türkiye;TR;BHX
Muş;MSR;Muş;True;Türkiye;TR;BHX
Ordu-Giresun;OGU;Ordu;True;Türkiye;TR;BHX
Rize - Artvin;RZV;Rize Artvin;True;Türkiye;TR;BHX
Samsun;SZF;Samsun;True;Türkiye;TR;BHX
Şanlıurfa;GNY;Şanlıurfa;True;Türkiye;TR;BHX
Trabzon;TZX;Trabzon;True;Türkiye;TR;BHX
Van;VAN;Van;True;Türkiye;TR;BHX
Maskat;MCT;Maskat;False;Umman;OM;BHX
Amman;AMM;Amman Kraliçe Aliye;False;Ürdün;JO;BHX
Atina;ATH;Atina;False;Yunanistan;GR;BHX
Tiran;TIA;Tiran - Rinas;False;Arnavutluk;AL;EDI
Bakü;GYD;Bakü - Haydar Aliyev;False;Azerbaycan;AZ;EDI
Bahreyn;BAH;Bahreyn;False;Bahreyn Krallığı;BH;EDI
Abudhabi;AUH;Abu Dabi;False;Birleşik Arap Emirlikleri;AE;EDI
Dubai;DXB;Dubai;False;Birleşik Arap Emirlikleri;AE;EDI
Şarjah;SHJ;ŞARİKA - Sharjah;False;Birleşik Arap Emirlikleri;AE;EDI
Saraybosna;SJJ;Saraybosna;False;Bosna-Hersek;BA;EDI
Erivan;EVN;Zvartnots Uluslararası;False;Ermenistan;AM;EDI
Kutaisi;KUT;Kutaisi;False;Gürcistan;GE;EDI
Tiflis;TBS;Tiflis;False;Gürcistan;GE;EDI
Bağdat;BGW;Bağdat;False;Irak;IQ;EDI
Basra;BSR;Basra;False;Irak;IQ;EDI
Erbil;EBL;Erbil;False;Irak;IQ;EDI
Tabriz;TBZ;Tebriz;False;İran;IR;EDI
Tahran - IKA;IKA;Tahran;False;İran;IR;EDI
Podgoritsa/TGD;TGD;Podgorica;False;Karadağ;ME;EDI
Doha - DOH;DOH;Doha;False;Katar;QA;EDI
Aktau;SCO;Aktau;False;Kazakistan;KZ;EDI
Almati;ALA;Almati;False;Kazakistan;KZ;EDI
Astana;NQZ;Nur Sultan Nazarbayev;False;Kazakistan;KZ;EDI
Çimkent;CIT;Şimkent;False;Kazakistan;KZ;EDI
Bişkek;FRU;Bişkek;False;Kırgızistan;KG;EDI
Priştine;PRN;Priştine;False;Kosova;XK;EDI
Kuveyt;KWI;Kuveyt;False;Kuveyt;KW;EDI
Lefkoşa - Kuzey Kıbrıs;ECN;Ercan;False;Kuzey Kıbrıs Türk Cumhuriyeti;CP;EDI
Üsküp;SKP;Üsküp;False;Kuzey Makedonya;MK;EDI
Beyrut;BEY;Beyrut;False;Lübnan;LB;EDI
Hurgada;HRG;Hurghada;False;Mısır;EG;EDI
İskenderiye;HBE;İskenderiye;False;Mısır;EG;EDI
Kahire-SPX;SPX;Kahire;False;Mısır;EG;EDI
Şarm El-Şeyh;SSH;Şarm El Şeyh;False;Mısır;EG;EDI
Kişinev;RMO;Kishinev;False;Moldova;MD;EDI
Karachi;KHI;Karaçi Jinnah;False;Pakistan;PK;EDI
Kazan;KZN;Kazan;False;Rusya;RU;EDI
Moskova-Vnukovo;VKO;Moskova;False;Rusya;RU;EDI
Cidde;JED;JEDDAH;False;Suudi Arabistan;SA;EDI
Dammam;DMM;Dammam King Fahd;False;Suudi Arabistan;SA;EDI
Medine;MED;Prince Mohammad Bin Abdulaziz - Medine;False;Suudi Arabistan;SA;EDI
Riyad;RUH;Riyad - Kral Halid;False;Suudi Arabistan;SA;EDI
Adana;ADA;Adana;True;Türkiye;TR;EDI
Adıyaman;ADF;Adıyaman;True;Türkiye;TR;EDI
Alanya-Gazipaşa;GZP;Gazipaşa;True;Türkiye;TR;EDI
Amasya - Merzifon;MZH;Amasya Merzifon;True;Türkiye;TR;EDI
Ankara;ESB;Ankara Esenboğa;True;Türkiye;TR;EDI
Antalya;AYT;Antalya;True;Türkiye;TR;EDI
Balıkesir-Edremit;EDO;Balıkesir - Edremit;True;Türkiye;TR;EDI
Bingöl;BGG;Bingöl;True;Türkiye;TR;EDI
Dalaman;DLM;Dalaman;True;Türkiye;TR;EDI
Denizli;DNZ;Denizli;True;Türkiye;TR;EDI
Diyarbakır;DIY;Diyarbakır;True;Türkiye;TR;EDI
Elazığ;EZS;Elazığ;True;Türkiye;TR;EDI
Erzincan;ERC;Erzincan;True;Türkiye;TR;EDI
Erzurum;ERZ;Erzurum;True;Türkiye;TR;EDI
Gaziantep;GZT;Gaziantep;True;Türkiye;TR;EDI
Iğdır;IGD;Iğdır Şehit Bülent Aydın;True;Türkiye;TR;EDI
İstanbul - Sabiha Gokcen;SAW;Istanbul - Sabiha Gökçen;True;Türkiye;TR;EDI
İzmir;ADB;İzmir Adnan Menderes;True;Türkiye;TR;EDI
Kars;KSY;Kars;True;Türkiye;TR;EDI
Kayseri;ASR;Kayseri;True;Türkiye;TR;EDI
Konya;KYA;Konya;True;Türkiye;TR;EDI
Malatya;MLX;Malatya;True;Türkiye;TR;EDI
Mardin;MQM;Mardin;True;Türkiye;TR;EDI
Muğla - Milas Bodrum;BJV;Milas - Bodrum;True;Türkiye;TR;EDI
Muş;MSR;Muş;True;Türkiye;TR;EDI
Ordu-Giresun;OGU;Ordu;True;Türkiye;TR;EDI
Rize - Artvin;RZV;Rize Artvin;True;Türkiye;TR;EDI
Samsun;SZF;Samsun;True;Türkiye;TR;EDI
Sivas;VAS;Sivas;True;Türkiye;TR;EDI
Şanlıurfa;GNY;Şanlıurfa;True;Türkiye;TR;EDI
Trabzon;TZX;Trabzon;True;Türkiye;TR;EDI
Van;VAN;Van;True;Türkiye;TR;EDI
Maskat;MCT;Maskat;False;Umman;OM;EDI
Amman;AMM;Amman Kraliçe Aliye;False;Ürdün;JO;EDI
Atina;ATH;Atina;False;Yunanistan;GR;EDI
Paderborn/Lippstadt;PAD;Paderborn Lippstadt;False;Almanya;DE;STN
Tiran;TIA;Tiran - Rinas;False;Arnavutluk;AL;STN
Bakü;GYD;Bakü - Haydar Aliyev;False;Azerbaycan;AZ;STN
Gence;GNJ;Ganja;False;Azerbaycan;AZ;STN
Bahreyn;BAH;Bahreyn;False;Bahreyn Krallığı;BH;STN
Abudhabi;AUH;Abu Dabi;False;Birleşik Arap Emirlikleri;AE;STN
Dubai;DXB;Dubai;False;Birleşik Arap Emirlikleri;AE;STN
Şarjah;SHJ;ŞARİKA - Sharjah;False;Birleşik Arap Emirlikleri;AE;STN
Saraybosna;SJJ;Saraybosna;False;Bosna-Hersek;BA;STN
Sofya;SOF;Sofya;False;Bulgaristan;BG;STN
Erivan;EVN;Zvartnots Uluslararası;False;Ermenistan;AM;STN
Kazablanka;CMN;Kazablanka Muhammed V;False;Fas;MA;STN
Batum;BUS;Batum;False;Gürcistan;GE;STN
Kutaisi;KUT;Kutaisi;False;Gürcistan;GE;STN
Tiflis;TBS;Tiflis;False;Gürcistan;GE;STN
Bağdat;BGW;Bağdat;False;Irak;IQ;STN
Basra;BSR;Basra;False;Irak;IQ;STN
Erbil;EBL;Erbil;False;Irak;IQ;STN
Meşhed;MHD;Mashad;False;İran;IR;STN
Tabriz;TBZ;Tebriz;False;İran;IR;STN
Tahran - IKA;IKA;Tahran;False;İran;IR;STN
Podgoritsa/TGD;TGD;Podgorica;False;Karadağ;ME;STN
Doha - DOH;DOH;Doha;False;Katar;QA;STN
Aktau;SCO;Aktau;False;Kazakistan;KZ;STN
Almati;ALA;Almati;False;Kazakistan;KZ;STN
Astana;NQZ;Nur Sultan Nazarbayev;False;Kazakistan;KZ;STN
Çimkent;CIT;Şimkent;False;Kazakistan;KZ;STN
Bişkek;FRU;Bişkek;False;Kırgızistan;KG;STN
Oş;OSS;Oş;False;Kırgızistan;KG;STN
Priştine;PRN;Priştine;False;Kosova;XK;STN
Kuveyt;KWI;Kuveyt;False;Kuveyt;KW;STN
Lefkoşa - Kuzey Kıbrıs;ECN;Ercan;False;Kuzey Kıbrıs Türk Cumhuriyeti;CP;STN
Üsküp;SKP;Üsküp;False;Kuzey Makedonya;MK;STN
Beyrut;BEY;Beyrut;False;Lübnan;LB;STN
Hurgada;HRG;Hurghada;False;Mısır;EG;STN
İskenderiye;HBE;İskenderiye;False;Mısır;EG;STN
Kahire-CAI-Nile Air;CAI;Kahire;False;Mısır;EG;STN
Kahire-SPX;SPX;Kahire;False;Mısır;EG;STN
Şarm El-Şeyh;SSH;Şarm El Şeyh;False;Mısır;EG;STN
Kişinev;RMO;Kishinev;False;Moldova;MD;STN
Karachi;KHI;Karaçi Jinnah;False;Pakistan;PK;STN
Varşova;WAW;Varşova;False;Polonya;PL;STN
Bükreş-Otopeni;OTP;Bükreş - Henri Coanda;False;Romanya;RO;STN
Kazan;KZN;Kazan;False;Rusya;RU;STN
Moskova-Vnukovo;VKO;Moskova;False;Rusya;RU;STN
St.Petersburg;LED;St.Petersburg Pulkovo;False;Rusya;RU;STN
Belgrad;BEG;Belgrad;False;Sırbistan;RS;STN
Cidde;JED;JEDDAH;False;Suudi Arabistan;SA;STN
Dammam;DMM;Dammam King Fahd;False;Suudi Arabistan;SA;STN
Medine;MED;Prince Mohammad Bin Abdulaziz - Medine;False;Suudi Arabistan;SA;STN
Riyad;RUH;Riyad - Kral Halid;False;Suudi Arabistan;SA;STN
Adana;ADA;Adana;True;Türkiye;TR;STN
Adıyaman;ADF;Adıyaman;True;Türkiye;TR;STN
Alanya-Gazipaşa;GZP;Gazipaşa;True;Türkiye;TR;STN
Amasya - Merzifon;MZH;Amasya Merzifon;True;Türkiye;TR;STN
Ankara;ESB;Ankara Esenboğa;True;Türkiye;TR;STN
Antalya;AYT;Antalya;True;Türkiye;TR;STN
Balıkesir-Edremit;EDO;Balıkesir - Edremit;True;Türkiye;TR;STN
Batman;BAL;Batman;True;Türkiye;TR;STN
Bingöl;BGG;Bingöl;True;Türkiye;TR;STN
Dalaman;DLM;Dalaman;True;Türkiye;TR;STN
Denizli;DNZ;Denizli;True;Türkiye;TR;STN
Diyarbakır;DIY;Diyarbakır;True;Türkiye;TR;STN
Elazığ;EZS;Elazığ;True;Türkiye;TR;STN
Erzincan;ERC;Erzincan;True;Türkiye;TR;STN
Erzurum;ERZ;Erzurum;True;Türkiye;TR;STN
Gaziantep;GZT;Gaziantep;True;Türkiye;TR;STN
Iğdır;IGD;Iğdır Şehit Bülent Aydın;True;Türkiye;TR;STN
İstanbul - Sabiha Gokcen;SAW;Istanbul - Sabiha Gökçen;True;Türkiye;TR;STN
İzmir;ADB;İzmir Adnan Menderes;True;Türkiye;TR;STN
Kars;KSY;Kars;True;Türkiye;TR;STN
Kayseri;ASR;Kayseri;True;Türkiye;TR;STN
Konya;KYA;Konya;True;Türkiye;TR;STN
Malatya;MLX;Malatya;True;Türkiye;TR;STN
Mardin;MQM;Mardin;True;Türkiye;TR;STN
Muğla - Milas Bodrum;BJV;Milas - Bodrum;True;Türkiye;TR;STN
Muş;MSR;Muş;True;Türkiye;TR;STN
Ordu-Giresun;OGU;Ordu;True;Türkiye;TR;STN
Rize - Artvin;RZV;Rize Artvin;True;Türkiye;TR;STN
Samsun;SZF;Samsun;True;Türkiye;TR;STN
Sivas;VAS;Sivas;True;Türkiye;TR;STN
Şanlıurfa;GNY;Şanlıurfa;True;Türkiye;TR;STN
Trabzon;TZX;Trabzon;True;Türkiye;TR;STN
Van;VAN;Van;True;Türkiye;TR;STN
Maskat;MCT;Maskat;False;Umman;OM;STN
Amman;AMM;Amman Kraliçe Aliye;False;Ürdün;JO;STN
Atina;ATH;Atina;False;Yunanistan;GR;STN
Tiran;TIA;Tiran - Rinas;False;Arnavutluk;AL;MAN
Bakü;GYD;Bakü - Haydar Aliyev;False;Azerbaycan;AZ;MAN
Bahreyn;BAH;Bahreyn;False;Bahreyn Krallığı;BH;MAN
Abudhabi;AUH;Abu Dabi;False;Birleşik Arap Emirlikleri;AE;MAN
Dubai;DXB;Dubai;False;Birleşik Arap Emirlikleri;AE;MAN
Şarjah;SHJ;ŞARİKA - Sharjah;False;Birleşik Arap Emirlikleri;AE;MAN
Saraybosna;SJJ;Saraybosna;False;Bosna-Hersek;BA;MAN
Sofya;SOF;Sofya;False;Bulgaristan;BG;MAN
Erivan;EVN;Zvartnots Uluslararası;False;Ermenistan;AM;MAN
Kazablanka;CMN;Kazablanka Muhammed V;False;Fas;MA;MAN
Kutaisi;KUT;Kutaisi;False;Gürcistan;GE;MAN
Tiflis;TBS;Tiflis;False;Gürcistan;GE;MAN
Bağdat;BGW;Bağdat;False;Irak;IQ;MAN
Basra;BSR;Basra;False;Irak;IQ;MAN
Erbil;EBL;Erbil;False;Irak;IQ;MAN
Meşhed;MHD;Mashad;False;İran;IR;MAN
Tabriz;TBZ;Tebriz;False;İran;IR;MAN
Tahran - IKA;IKA;Tahran;False;İran;IR;MAN
Doha - DOH;DOH;Doha;False;Katar;QA;MAN
Aktau;SCO;Aktau;False;Kazakistan;KZ;MAN
Almati;ALA;Almati;False;Kazakistan;KZ;MAN
Astana;NQZ;Nur Sultan Nazarbayev;False;Kazakistan;KZ;MAN
Çimkent;CIT;Şimkent;False;Kazakistan;KZ;MAN
